Eigvals	3
179.4865875004979	82.12265533703507	66.93492447721711

Proportion explained	3
0.741610187306597	0.15525216044707893	0.10313765224632412

Species	5431	3
25b0c67f9892fd614cc991305b41f53b	0.009662500659873181	0.0028792058089879835	-0.004267801470076104
a354f8a261a714035eb0e91ba12351b9	0.0015895680834531558	0.0022155370596406497	5.726713291647849e-05
2329e628284bb4194c1721a0518732e9	0.01975464952783865	-0.006054970306217091	0.0010645487623338373
2dbadb9e4a0b641b50c719e6cd00eae8	-0.002556549753498884	0.0016373554350201998	-0.00026650159649603127
b2461b063c1345193cd966e202c23994	-0.010344612854510585	0.0054312673051777165	0.0007723683193838273
3ce4b1cd87629b16201652953bce0838	0.007772492333528037	-0.0010655900285052708	0.004541441189628203
005796b0578e417714a2359c36b4b742	-0.009961143055766812	0.005550588241027426	0.0016305375322160183
0998ce3e2b92122766e4ae444fe98524	0.00574832755071533	-0.0036456867546581563	-0.004019201841037243
8e549a929a95e2c21467348b16f93b3f	0.014644413859971346	-0.005596302377333211	0.00016853719786589618
284c9bfeb52529595909c7b83c54cd7e	-0.002491454140149879	0.0032028284705933516	-5.5578585845359606e-05
4009377c6da3208cb5bc7efe799e42e6	-0.00963032340696878	0.003371317049063361	0.0006018432783153495
c8111555302eaf41461432e3ac83db88	-0.0015584285461767182	0.003165622560220643	-0.0001253277366487345
0c237860839ed4a5919b5a92836f52f0	-0.001485262364807053	-0.0021223954037328753	0.012491604909692953
d822d398a9602c9f052f174ed7c82649	0.009475460222616522	-0.00275247165068295	-0.006337147125949645
8967594046e160e431a146c9fb316eb7	0.022439921714616694	-0.001242763720446016	-0.0035903910942777376
d2346dde45725c6b4ce791d24d147d3b	-0.002073722161670489	-0.0013931938650477013	-0.005753939835495543
31747db8360515f329fc27a3e80d6155	0.006541890509929593	-0.0007323676648831144	0.0015164319359291297
a939aa8e9ffd8dba94b3843ac8e3cca3	9.209567347862522e-05	0.006733100713430531	-0.00036501549740278807
5a33bdfaf091b04b20ea1caec3b11171	-0.005400090935571287	-0.0016005586678319176	0.001213937810302243
47f455f8f7b54afcca803e80860304c3	0.0030919613510323666	-0.002601960534290372	-0.0037286995277685388
ec59c6727417c3ed7a86ddd45f8f45f4	-0.0019524565571632472	0.0018521350606305975	0.0007315875172137406
fd240eb82b0f8223248eeff4a05e20de	-0.0008939719919302385	0.0005172137340449858	-0.0006748395511219206
420f52fc210949e9e6f16a82fb1ca633	0.0049226487357030895	0.003300474334558502	-0.0012154217457912254
532d946c58fdcd09b42d7526ba43c8a4	-0.009380571563988376	0.004067560890871798	0.000430172997426637
9c4738d4872d242d6b32260de7bde451	0.0033269483044832036	0.020637944050220507	0.0006711509984587084
0597a153ff98f5d55f5b59dcb59d4865	0.015264277203654364	0.001533814574725482	0.0007238607799733025
26f108151fe60324d03903d52cd67887	0.0001815434053035072	0.002355441426063555	-0.002921823382785981
001d52da9316209a49c6bab70af99fa1	-0.004476519889973006	-0.001456258572691212	-0.00039829365747210733
0fdf9c3d590bc9d7c69f04bb526fccd8	0.0016945008146179064	0.001612347618185817	-0.005722569872584798
2ff1162f2d27d5cb469e8b751cda9bb4	0.0064286592303990945	0.0037589210237936495	-0.0022926185028399266
74cab9c21ed2905f80957ba4df0339be	-0.0014484907655286665	0.00019409565586439212	-0.0016819523317221684
8acadd536c1878cb18a48cd833946c8e	0.0023148736493121104	-2.1134134788746047e-05	-0.0011886699801355633
ecf700a0fae5e2e7fb5165593a7c3fd2	-0.0023850405747431083	-0.0024451366717249527	-0.0035988954308958767
0bc6141029aa2bbaf9a82d2b4f39f756	-0.0058745355115238295	0.003015539533504284	0.0009915379196573848
e4352cd7409112a71d662e3347b2bb1c	-0.002871814846940782	-0.0009218406655866617	-0.000123528553532421
0e2ee017264b9d60e67030db4e4544f3	-0.0034416116949131585	-0.0007242560545527111	0.0012250592049656626
ae6de013452b1dcd858ab8a3cb1cf9e0	-0.0027869709605967343	-0.0019370257222109987	-0.002328525860144573
1d9bd98173891fabbd5ee66948520b88	-0.0013763499999507082	-2.9149792647427693e-05	0.001191843865457565
f8ab4705430b2c3b12508f751427b944	0.010531796113194257	0.0033147327182289047	-0.0027308007171584726
bf7bea3cc3417494a2c65d6e79010817	-0.0029835827521654747	0.000896347683111851	0.004089792652551662
8a88ef49899e93705d240ec70e96fdcf	0.005451971046771646	-0.0009687788849299953	0.0002719997988449402
6a10aea8530c9c9df7eece0d2c152932	-0.008549442330487059	0.009223707881105301	-0.0016449477450462427
9f0aa562b215cb128cf0006a2df70979	0.0012158763990549023	-0.0017348168628773548	-0.00030040457318476435
f46c472c32d6642f863d15f3abe18bcb	-0.0052705238942739145	0.0011429465244919578	-0.001881452485567401
1f1eef150dee93a58624235e38022530	-0.0004207463069944392	-0.001025137419495703	-0.00013737655168211723
e45a1e1b5c1fe1d57e6c56d0e3ea64bb	0.008295467643443686	-0.006009051734162912	-0.010157193531447657
8e4e34c31e74e18f498499c09c7646eb	0.004777245696380682	0.001271680592056047	-0.00010242569462043583
e0da95180ad91ee224655bb09811e163	-0.0008082403175239682	-0.0014485072045889746	-0.0015307696001204765
f080ea8c4f45715d77e3ea1060245d4b	0.005600621520649814	-0.004469672382743064	0.0012265644280019545
b11655cf1e33de97dc84a36c44ca865f	0.013941814573995875	-0.003824200278740659	-0.008825445294117749
956d4468396739934211e9f46edae72e	-0.0032782786978681256	0.003989536679107345	-0.0018280991045287614
9a4ac0fa6b043a8e6c06b845b8b1af5e	-0.005330521792898566	0.0018410657007396508	0.0015076076138617707
db9e528f2828624a7f60750817d359e9	-0.001078161399440107	0.0006898022274049996	0.0001498447820529445
8414c0db1c2b0794553225c28f63eaa3	-0.0009817417058023477	-0.007316203715705635	-0.005598154399485261
7ef5dd016c9b62f00883b1ad511572b9	-0.00729708837579329	-0.00743000260695695	0.000785821772786955
c1ca9040ac48629371cd5e357fb64867	-0.0019769284290414644	-0.00038431731390467457	-0.0017231218127050241
6da650dd195dd378519a7063bcc4936a	-0.006644093730043447	0.003937281996944485	0.0004643235828427309
25cb790de227dbe7929268cf16439798	0.001054385732728242	0.009224057617824978	0.002054320500794328
bcbdb9f53758869077efa0b8ca668ed0	-0.001386310704854314	-8.867490865775761e-05	-0.00013991016437218598
40d9486837447e30963d2e7fbacf76f8	-0.004228224638929175	0.0002709857061113801	0.0005421498957789041
2c0b0e5d6715d84837c3856e1187a328	-0.0005567269448831029	0.0020586297496359277	-0.00018364651310328665
e92fd17ce2c713884420142e530057c8	-0.00012984851172979676	-0.00038042384790456466	0.005264453885758216
1f9ed15e8b17a82b9f531e5ed1e4d049	-0.0008977082454634703	0.0014464800084511102	0.003252526985463649
1cae4cbd8c6c202591b20be4dfd7dd16	-0.0010628781616840307	-0.0037795254262220335	-0.00489047748363466
519909b0b5d125f13c5b9e7423dac13f	-0.0011990345740080426	0.0014352050336893822	-0.006640554339511741
3c49044824a901a99a911277c0198d69	0.00033620246019482665	0.018094595877772433	0.004886111337115617
1e814b2a3743de4196e4a82c28ae4ee5	0.004123302923080008	-0.008050433049510674	-0.0008693479303903556
6282cfdc538ed6533943ea6587d4c3cf	0.013122056569199477	-0.009405809245658862	0.007123619189745754
ad073602b80bf66a9e43a41b6a253c73	0.022716404614282197	-0.008287483099673401	0.0007430009068302179
b6d0ecf3125d14ff690f44730078eed1	-0.00016667491691464497	0.0004859620071282376	-0.000581184911050519
6176d99faff22faf741745d5d0915835	0.000916950208122323	0.003580795153629446	-0.0016965687536350583
ef62939ca570f9fa943b475e1ed299b6	0.014161664708532395	-0.001751481323706281	-0.0022110098914269612
34f062ad02e89f5df6d2bfa50421dcbb	0.019853698976969144	0.00234300853713799	-0.00047769899758846385
a6e4e97e69afda89e1ef47820804c8a7	0.01358031854211623	0.00563513159207272	-0.00358035151861393
dfbad2e9337399e3dac56115440dc7b6	0.006873986536607802	-0.001755403993357252	0.0028399996555758516
7dedf2f9470a960ff85c06fc9f902cae	-0.005276995484205397	0.003662679533664101	-0.004278730818924788
8bc308a3f537200a99ccc9cdb539708d	-0.0029448189080238355	-0.0006663340041970549	-0.0014810060419939916
f1c9e5eae8c8fc00277dcd4a76ff34c2	0.022638172953112407	0.0020195026424149063	-0.002262421392018416
6721ca74d31715ac67f69ec1a3674667	0.006771413612203499	-0.0005765512830656585	-0.0003669087086109665
86b5a3bcd844ae830100b80dfcc9e4a7	0.000424194855797835	0.006200877735489194	-0.005951668855968872
97da33b743bba41ca83f8510535b2532	0.005848184907091295	-0.006078691112020107	-0.002109389059670277
b353cc08aa29c529e327659349ba4373	0.004997141495688196	-0.004023727321069132	-0.00021165949696552128
51bc5955285f34da3169a3a1192c862f	-0.0014435287949270343	-0.0008843268521432823	0.00461124969211498
d2dfbb126d72f073a68f97605d1efeaa	-0.0026198726788802377	-0.0016067379220116149	0.001200363376914904
a7ab69649ee4c187a7437579db8de802	-0.0015196563846049597	0.007428372094554792	0.0012114836969012721
e33fe960c7321c133251ee00909499b9	-0.0019635974343052806	-0.0019614674293430604	-0.003149745300637561
ab424d2df5ec3d7e4df40dc8b8a1e3f8	0.00437491381013672	-0.00020492794034621383	0.040245232066096204
c288e8b807c80c45b42a45733939dc7f	-0.006481819227101086	0.0028010742779267994	-0.0004277779914302302
235cca5839ccf9b8e7043fba76c35af2	-0.0005082868989774076	-0.0012776008718463807	0.0010425189223421025
3c66ad3f1a0c3838ca202b3ebf0daad8	-0.004777008685643703	0.0011791789203384523	-0.0004344924103680326
0bb6c7702ebd58cfce366c3903718bbc	0.009698321049630917	-0.00528051824097866	0.0026215378011369694
88a745355ba4595ed1313c5daf80d730	-0.007841933036058391	0.0006737312261699214	-6.184402048769666e-05
ad457e758d1d30525283aca675ebb72b	-0.0015319994987059587	0.006934965081549613	-0.0005651134737876593
77054317c65eb95e0933ad35477716a7	0.007933357351532914	-0.0016143108671962624	0.0021481423450577506
c36d2eaba592ab4d405fe031230edd60	0.024572859038118414	0.0028910188258106143	0.003784203037032665
2b53aeabc5f71e0a014b46e386a8b25f	0.003639469329630191	0.007989661405225036	0.001879050876639992
d51a3cd73587f7885876cb36b7243990	-0.0004971577576378913	0.002879472741204508	-0.00015354166627983237
266ba1185490d7b4a1c23903195ba1d6	-0.0033969334489933937	0.005682869961828451	0.00019416768677125808
d1dc8f2c7cb76ffea52dcf14f60f5eaa	-0.001337819712476473	-0.0015580033849040555	0.011481021563305698
331a423858db3ce9a3d0c16ccd37e3d8	0.002708029982005178	-0.0011295687912831773	0.0004129534340388532
3c21a72d73783eb86f372d19f637e919	0.0009675472923442905	0.004597422326417404	-0.0029133567369761257
b04bfae34ea528bba7e5f437e33cde4a	0.01994808658208749	-0.00433252627536185	-0.0002823597399637201
ae0c5dfa4cd4f5181de1c06a1654edb1	0.0007661704361667963	0.001107320256217973	0.001314482564634758
5a0be55598e549e7c6b10693f18002e0	-0.0011214888060050898	-0.007581310779343558	-0.0018493977785426351
9fd46bfe5b5f2a71abf9e0d6bb2cd9d3	0.00493225540661881	0.006684780480296178	-0.0017310053315757689
388a88b723221b386458da734c6a9385	0.005927045696516385	0.00043629025997377914	0.004721287786150796
93e8435b13b02169dbd5471793c305fd	0.0012633413185235871	-0.002378540234845289	-0.004284630579410756
a4bd47b8f21913ba0d0105d051ec4984	-0.0037837988422682245	-0.0008423403760801273	-0.0013489143823168497
8a7921b62a8b455ff69b60e3c22be2ad	-0.0020901404769911145	0.005668555199997965	-0.0010550062610171012
134510b4fa0f6057c99d10d226ce9bf6	0.018829161706416877	-0.004304988994243021	0.0020863855766234977
78123d3eb21809039aa62b5f235f66c7	-0.0054973435920369065	0.002636920878646689	0.0008157932001548216
a9c174beb59065f5d70893fd1aa8c753	-0.005740727590811408	-0.00492156586864573	-0.002828415707548262
71d8195a26dde349053495d8a82fd035	-0.0007759660564033371	-0.007850761930425052	0.0035860248167918925
27451c72294a5762a2d5cbd42e2f3767	-0.003466841229974205	-0.0005093664350293743	-0.0007093184264866213
72568425a4c00ec9ae2fc8d55042fa11	-0.0020364133111876164	1.7597852650642926e-07	-0.00037603299954988296
61f97e9f05c9b69a6b5ef23759c4878e	0.0088295052722752	-0.008398968796150486	-0.0002629358776514299
6ec2d375ba6e3227cc78563a8430b199	-0.001386310704854314	-8.867490865775758e-05	-0.00013991016437218585
cd76101736568cdabd93003d1ef066b4	0.005197656245844575	-0.0013930417271480508	-0.0001894175444631217
3ab30089de61afc6fa3dddd9a60cc7b4	0.010583749093488746	-0.003448908070278325	-0.00299374611314985
322defef887c866237fe7f04959f42e4	0.008992494481584854	0.001900892088205494	-0.0017867075142027162
98123d45f9d0959d370d398f5d165c51	-0.0025602772036566594	0.008524531627953129	0.024517794266461924
895903e115a8fb7f1f49b3050ae96dab	-0.0013779960895738963	-0.0008084081485930348	-0.0007370648512105596
a640616d216cbb389a992b22000b076d	-0.002247991704810849	0.0026655646408750874	-6.357311865717234e-05
154ef5cc4cb32908c9005570e48d0b49	-0.002229136317035926	-0.0035437676979480294	0.0006823221535843039
a2088e9aee00cca6bdcbc7befdb9931a	0.007028389100854217	-0.0064724096821831365	0.016156092643660025
795cd6e601fc47f096a6e64bc58d75fa	0.024467953013114253	0.008481008498810092	0.0007980186372648538
0c639fa461bc7e89cbd98929bf8310da	-0.0061026321964269955	-0.002686810262147774	-0.004991050100457682
581f069d2ee359364be16e7e473a98f4	-0.0012904797383632952	0.00035836723079483464	0.0012583419028930267
5f410dd7a1bca1097dd1a1d85b5c05a2	-0.0005952521228357573	0.002677496342603621	0.0002467926004958621
1706dded847a4dbb1b76463d719e7f8d	-0.00027234781398895473	0.006439393104197009	0.0017083304314462124
db0ae39ebb2a97984f6f742ad5e7846c	-0.002362150843301803	0.002715117247885141	-0.0019331178000812068
79d5844e36d978e2680c3c508c0f1383	-0.0019101188299948425	-0.004648466382202829	-0.0016550183166977284
87242ceae6ea2c3a3e29fa66f58bc1a6	-0.001164594947239024	0.010671893529251434	0.0011371691675752004
4d793e7d16bad0a0cc6f26aa3e18a1c5	0.00702393603457912	-0.004216786979212505	0.0008618343492119305
180fa3cbfcca27f978d5bcedf4cd6182	0.006738934840945117	0.008706045697706189	0.002407304279938555
f7a6a069424af73950a53be17712bf0b	-0.008939088815654854	-0.005556148532772806	-0.0025785734419279394
142253fabf1e9119fa36cb40129fb410	-0.0006224014845837569	0.003396129609992238	0.004312733933346274
34d2011a60b4c2c8468e0d1c86f37b0e	-0.004841693123723535	0.0037899948130821932	0.001569483244666798
dd4b73ff15edd50d0da8c7236ab2d26f	0.017634703422403218	0.0014163730308847796	0.0037014121583120447
3ed2af4cf67ba06634ccd7a913c35d94	0.009746127066369474	0.0009462972433517039	8.625529121996825e-05
f8b8f78c99152750f8a6d3488b939022	0.008659054983723024	-0.0030880180366241006	7.045825155970171e-05
ed2edb4e594aaf3bcc8f8e2441a24d39	0.0011936232488866702	0.006325079820028887	0.0022118725167474783
bd6de2ca5a143a3d105109e09eb4b570	0.00098050268212955	0.0027769955220504966	0.0013642663818342832
644a12b570f8ab12c1450c0377cf45fb	-0.00047607294136660025	0.009576693614006362	-0.0005566096555298754
b6fb95c98d2304448ec138cbbc1e17b7	-0.000295915525710978	0.001022429258758861	0.00039110646220167315
66a0de81cea8a348954533187daae501	-0.0014041652384085967	-0.0007382574010014153	-0.001875919971454975
c2d1fda62f76dcd016e0f780ee861762	0.0009076066321521706	-0.0008423768779882329	0.0007404403256600287
35c268406151931c30c063f053aa33ff	-0.0029791437686248496	0.004285640250541047	-0.004167123027498906
76380f2460ce40d43ae86ee143c02748	-0.0020572896321142185	0.00046667717356464077	-0.0006207423869500122
98eee1b2eb749a9c7953dcda37bca182	0.0014539961283049868	0.0010934979228858371	0.0007245425887612474
2a77289332b8069a3793cc4acb86f79f	-0.0007665943569509936	0.0014120329742930053	-0.007175390879307963
6fe04f11bd12c728d489cb2445ba7413	-0.002907169251113741	0.0037793178863402307	0.003494288303365321
16acddef07fc50dd4a202938ef9f602a	-0.0008905138802159057	-0.0011352441868912888	0.013629037544191683
1472ba191971e347ac1ca0a4998a0a9d	-0.0008896776748383423	-0.0029559437882812328	-0.0017737292457086472
edd43d81d7012ba9dbd6090000468fd6	-0.0028029056574668957	-0.0014453336984951918	-0.0004219244044923954
b1419914a8111921e04aaa27650f35de	-0.007627043264352299	-0.00393478300044734	0.0025141101546007362
d464f2ce119d14c65f51ff058d4fd3c4	0.01456180116918043	-0.00017373217398076652	0.0039375493405439995
20e6900608128f958ad0856f8e98a9f0	-0.002932293462072395	0.003733675677784413	-0.0018789611007735821
ed9b4fccaa66e755e1ce127b0983576f	0.003263344580497414	-0.003795441359127657	-0.007048611399889645
a1e0c12cf75cfd92a4a65030fbcddb5f	0.005968712625689495	-0.003654873087862966	0.000354642108161937
9856e5e6af2cf18e5e2fb610de5d2154	-0.0017696589067969838	0.005868652982642845	-0.0019553472572316826
eebefde50d7d6c2c788dcc2311854f82	0.00012823623698511428	0.0012502744397196789	0.0017167383862775507
07914c1cf21e53700a2d5b03636bb738	0.02156047597954013	0.003693935900964691	0.0025882655338105814
c2d3fbdfb26b9572a01b7e8d584b66a7	-0.002897802202026858	-0.002120423316718293	0.0010616539653786085
cc0e8901572bf5649843e4236e4170a4	0.002377415588822215	0.0029153997840487573	1.0073340686028715e-05
25d143bd64a316ffa3e1fc0bf45a9c07	0.007124326792540819	0.0016250467966449462	0.00010679381323545853
68e88a1040b13b0cd4d91de959562741	-0.0010827589725902658	-0.004701103981699278	0.0016469590272089425
3102c30b2c844301e6d78ddfe629e97a	0.008363173140951358	0.003026045897838923	-0.0033356767041152974
c8c6e0901229988029157df1a3d723bf	0.0026714557017367747	0.012546902796028029	-0.0041573137635709315
4ca3140d7154f8c64eaf316d29d72c30	-0.0030575568767330615	0.0010045788007998692	-2.8732431496865294e-07
57100815307784f1739f9986b31e4385	0.004325047073428704	0.002926592395357671	-0.0014000959086288318
5a3e76abc6cf69e770db696a402162ba	-0.007455234799387363	-0.00341769547261315	0.002440416396874675
8424ab49af718f0915c01544c013ebb8	0.009412296930282702	0.0005763574410262773	-0.0025656235936773924
e20be2c9872772b6c70557ee9df2f52d	0.012297801459045066	0.019761963614770645	-0.0007042393875340555
ef1bd36faa7fdded3875accdbe88be8a	0.0008301379461699696	0.0092582128350814	0.0023183395053886398
66c569df57dccf8e7992e0da8d191e4d	0.0002294586227931128	0.0028168718091557835	0.00112334421806803
c285a54ca1e60cbf448b2a107a0a0d59	0.002414198318605815	0.0081395612411229	0.002856940805112018
797be7e1bdea3c3317a4fc037b1f96f1	-0.002375197607708277	0.0017237342445454871	0.0022907888238206096
c0e5766c466a8bd716f786d2466647fa	0.0074261533267594645	0.0005704674949045876	0.0005701709684307874
6a108093814a58de50cd6478674001b4	0.009427460622245334	0.007761206612962166	0.0006982636103293939
3a90a430e00009018459b26c49420e0d	-0.0014144123826243299	-0.00018059636307008663	2.1638679685209267e-05
c7e03e4439fed2b9fc9220d0eb86d002	0.0002420041824776535	-0.010161803241014417	0.005591742870098251
115ece4a1b64fbc0d8461213f1607660	-0.0014611715637706452	-0.0034998366804167786	-0.0017003511435384454
02c56e42fc0730e3164d94d59358f65f	0.017475826068805968	-0.0003816090332436749	0.0019510334789809266
812257930b039f604bd8187895be53eb	-0.001327925444752207	-0.0007745851053544615	-0.00038371606690789495
97f975f3b12103f2e93a66f2d98c577c	0.0017161742571140232	0.0014029179818922904	0.0017136663349386235
3bbda148c5bfed149ecaa924735f5dcd	-0.0015466661414327656	-0.002315847788029332	-7.228297070150372e-06
99db4a2f55cb55bd5f4eb2fe337acdbc	-0.00249194688310316	0.00643358965946885	-0.0005828415320403731
911c712ba604210cff9d0df736dbc09b	0.015230442958016307	-0.002636613995712098	-0.009820832087535277
3f4fbb47bd9261d9423f90ccfc02b906	0.0011064473466328374	-0.0003143290224260963	-0.0006117730385211701
1f9ed820809a255dfe38659b4aae259a	-0.0032977680285854304	0.0013385717545066464	-0.0020226190670541806
911f212f34d9a4a30bfbdbf29af6dfe2	-0.004077743830675222	-0.0019311685071650524	-0.002946786444086915
596c626486fc33b0301ed41956cf621b	0.00687795034803638	0.00860413972184432	-0.0037046014092845733
1e38d0370c6093b8ee34c08978dc4a76	0.0004631832535379585	0.004108182029083883	0.010048127779740623
e6553a897ad7696107342034cb46627e	-0.004374883468093196	0.001259976519748658	5.6329211057997585e-05
342a89792247a382477f45c706551517	-0.001286000884904681	-0.0023603151268486978	-0.00011922980032954533
c529a90d8296711e3195db180bc8f5bc	-0.005499867739394373	0.0005207211988585454	-0.0004098957065303943
dea014d6f801edb405c813bb5f6d71da	0.003917824063530124	-0.004547033478174283	-0.0027560829010206383
7930503518e928e830d0c5e41cb37032	-0.013762749690620076	0.007525947333728506	0.0008754464150715663
f5778007f7162efc3da1ee8b1b919a87	-0.0006696776850467065	0.004479787144365325	0.004228634675506956
27aa3909d45c5c50f2a3e4665ae7494c	-0.006735542274343917	-0.0016161810529245941	0.0013704787880671433
6b4b5bddfd9b7125006957972c6937a2	-0.0033819687221274142	-0.002974793867870469	-0.0012666286410237932
2cf3ff6afcec3850230b8d9ab5e99933	0.023866282077357647	0.0007516588529059337	0.0010264487347159397
fe75d3f4dd37f3095e817bd640400695	-0.0033554589083659592	-6.076618416100771e-05	-0.003932839230516523
b48d44e3442801d8f5157c43a33fb0a1	0.005867465993912076	0.0017322246282696504	-0.00019771765697634548
27bca3dc406e7ea531a5abb24b6217d9	0.005380387374793988	-0.0013329437318241185	0.002702189108788596
9d9a2f38b8f8029a9ddf6fd16c17742a	-0.000985062852172171	0.004393123710608956	0.0036732845591395838
84a9f91ce193713a6338e62a455f0a24	-0.0020558833701200345	-0.007780197380552659	0.0007521419700576157
3e249ecfbf1240ecf6cfad09849b6777	0.011065025265209773	-0.003758403321203517	0.00395488639327303
9803a79212a1dd66abb81682ed3b51dc	0.010803307368492712	0.0029510989818911605	-0.00032711575029886313
a628c148b32d6ce96bf52b6b0831c9c2	-0.0005878474764237348	0.0016811911348635564	-0.0015440223756663083
7e9f532b4bc875e474351e1e1946db4e	0.002850098201961951	-0.005242384262030535	-0.0022046538546139174
cba857fc5f3bd26ceba7c24031cb7a36	0.005551534196149546	0.0015943181963535326	0.0023837097450517763
8bb735e824e647bec9adc800cff30cbe	0.002542107180714014	0.012486137789333175	-0.0037854573641636787
4cc58f222f714ec561856b34922984a6	-0.0044985160775402235	-0.0019790563912428214	-0.0013208629919684478
0edd7010bb12e5f30de7cafffa9d2e45	0.0026812547677277456	0.006574012511783175	0.001607528189987443
a22c3ae20e89d276b60bddcb537c7c2d	0.004175030191177455	0.02560680721558969	0.013735029903514688
14a4fe9aeacf03bc4f1eb01c03fd7a90	-0.00012536926627309026	0.0029829227283686755	-0.000792983304425316
eb1ff63677312dede949a94a37f8b0af	0.000595450273149675	-0.002434275749121153	-0.0004448449066032012
a59403190fa4c409ba089c5e31c76ecd	0.0005270683932544651	0.001393509637692028	0.004115512509430848
466fd2387a9fc70271ee44d40f9a9634	-0.001261821329815983	0.0009480172165543025	-0.004732295949348724
e6f038be3acd79c97fdd1cf54ae2b1b6	0.0025865986028871884	0.0039848901795164066	-0.002054522731225484
a0b86811f838abd18e2242bf6f7d82e8	0.00472543993214063	0.0015964967931253718	-0.0020089619505976072
c3c8a8bc05d41f1f7ef4c9a80747bbe4	0.00728673150065137	-0.005073596059324354	-0.0020345105793624393
ae74c8504dd9c33090cd1b86bf9f42cc	-0.012208640968551824	0.00762005109931623	0.0010844014045934985
b6652a613bedac7f9b2cb34e22e308c8	0.012196211774875638	0.009145711659734188	0.022826491127845024
4dfe466eec3610a1bf710d35b25cf0d0	-0.0037011997841321464	0.009918784242709429	-0.0031372476711061343
891af0f9f1f27f7e22a2caee49fb585c	0.013686068596422964	0.003042907564184431	0.0003292753994093771
ab7d64cadd9b481412927bb6f2ca155b	0.014115556509781326	0.001816029761476468	-0.0032789364749477765
16756edbde642cdb904914aa97584fde	-0.001386310704854314	-8.867490865775758e-05	-0.00013991016437218585
ead80428c2c6bfb9e2f3a11a3de93c31	0.0007709073300528215	0.011895589624422555	0.003884524640405121
63f2702156132dcb6601c9c5fe007e30	-0.006093849357011713	-0.002346806257530036	-0.00045701686485893
492c28162161bcc778b0e5ed0af750b5	-0.0036746778445153503	-0.0011180749469599373	-0.0017913455336716752
acdbe5a464e2eda6f600cb21a96ed40d	-0.011026009290118252	0.006417842777227669	0.001583067946950224
c1ba8c815324c304f025b92581c1d6a5	-0.003127003987718489	0.0030307855402518587	-0.0011627855825516187
2ba2cf6b361b36c3f02e6bb087a3c185	0.0011880303461656498	-0.0016767573353979337	0.0013091905992712758
4747b1e0ab3a6869cfbe598015b20278	0.006538000330864999	-0.0008737414054855527	-0.0011320759537042221
3fc2dc901618f6f7699ec295c710c863	-0.0005488603808791711	0.004908632498623698	0.0011821686383600145
d92997dad21f73aa4b0fd79eb4937d5f	0.02196334533058635	0.009954454944564626	0.0007014275655565295
17e77cbaa8bd43fb1b9b6aba4f1ae845	0.0034832614173522583	0.000843916803676782	0.0010547599616262554
46f6e0ca1b1e0c8f648849c3a36644f9	-0.00037323624687636694	0.01007276027283525	0.002279678367588882
586bd1a322f8792a080e747656f5ac6c	-0.011278284142806957	0.003795315396837326	-0.0012607284905372495
8df7c37e24e76d7c00626266035c987b	-0.00035493372442675376	-0.00138731832026169	-0.0011417785438192943
5499c3dd51b2be955b5e870512f62443	0.00021358895712197563	0.007667513759928395	-0.0031516923180222585
74c6d247786509b9eb77539fa3192ef9	0.0011746082400687346	-0.0024675921897718872	-0.0004369597227112931
fa024f11c88f2de8a65b6581a9fa89c5	0.011880270354323747	-0.006270006405977496	-0.0028842544443103448
56193f997c09da270ba65f70a35d48c9	0.012070285253137513	0.00034750921474940535	-5.5773885597190304e-05
a68a460883e3afba23f9209bb5a87c92	0.003819460007293245	0.006025393881960221	-0.01256973018965153
1a71de35d1d9efab45b696d2d4b716a6	0.0014166886491930584	0.0004613581776506352	-0.004480554861779021
1f0ced00b4e67c136a12bebb121a8969	-0.006857347744616367	0.0026496112772739174	-0.0006286329029620147
7030cdf38683e41322328e201dc273d8	0.004769448139520883	-0.004769328663099353	0.012114349136807893
321b20af373e3a2129283154617582cd	0.006553641319149671	-0.0014438926985807404	-0.0013893389455335156
fe8013285f56075bf54a405102d1a9f6	0.0012259837874396993	0.00320329693776896	0.0010065628955728205
a7db08f344a804475727d45257a6e7d4	-0.009311912218675856	0.0012725311761266312	0.002586654961175928
2daab0ded577d054c79b06fcd597753f	0.0023892022305163404	-0.004606932584913076	-0.0004883524636843607
9689675a27b348d7a8b68d5548d6252f	0.002080823318087667	-0.0009249471598068141	0.00010025342224441814
aa09439662c67553b31ddd5734170422	-0.0033712249661700514	0.0033214902818150286	0.001494332476127875
a76cea83ff825083953607a6c71ddab0	-0.0004913772122420421	0.0013647718716602534	0.012186866713908314
bc9d5a088f57b9bfb1fe9184738d8474	0.0029457634372041354	0.003105391275429043	0.0008130161492281568
0f7a829d7d9f90dfb57da44dfd115f29	-0.006910339843486845	0.0031262143639871538	0.0013156828828367886
4c8a1a79831b28f1baf6e2c6142ffe8a	0.007213228693686125	-0.0005796887428521326	0.000983476627736087
8a5a42da069d25e1d5f138b234b52784	0.008848485366898366	0.0027722738916044153	0.00916346167432166
6abe594edd5abb4c0966373f0ae2c18d	-0.012332425581141424	0.0074475312456239555	0.0025418056496035496
9987f686e4fb56170c72fcc323263f1a	0.002587155635678251	0.000441398296850486	-0.0017631021710993048
3c84b975a4c2eb09e014d2281e65ec75	-0.01162847691303845	0.007172744913184916	0.0013289185105027949
782cd8e7c9becc8e60ad760e8c05246e	-0.005481702174516487	0.0026248405610753067	0.001200945884671429
