K05685	-0.006325440140661764	0.052831500486927724	0.019490483538370216
K05710	0.015330353542740769	-0.020689909896647957	0.006332663049309409
K05712	-0.0031918329868329204	-0.00924015107005602	0.021358686015484064
K05770	0.030687333155725277	-0.003828621906093751	-0.015014496630306285
K05782	0.04116040484790517	0.026564285554360127	-0.00017681901618160867
K05786	0.02777074224265813	0.027620770612066362	-0.03296160746026755
K05788	-0.012326280656753202	0.0216137689582467	0.011450928409785887
K05794	0.03127170364415779	-0.010994149751741721	-0.026119398021598163
K05799	0.017147744953477418	-0.004739374141041708	0.0018226082175542729
K05802	-0.035705686237956336	0.034145225743433795	-0.004067965204482973
K05807	-0.004935694077125456	0.021475548572556794	0.001507715973394489
K05808	-0.015545846605639662	0.02304902137836085	-0.0018935990815303046
K05810	-0.0011201310868798678	0.012214725930957498	-0.011525019787376908
K05813	0.0006371839089834814	0.009982330651719213	-0.023593468340699867
K05814	0.0055651964533700886	0.014158368817029386	-0.03132261319963638
K05815	0.013625972564149944	0.010886553293705383	-0.02791169884461683
K05816	0.006707318566689496	0.02531976210569343	-0.022600374085991904
K05820	-0.02694302613666367	0.01968843266457048	0.004980980318156297
K05825	0.0011851900717447128	-0.01119625565394247	-0.012553403622744836
K05833	-0.01679824996299457	0.040887091137187796	-0.02656053456862787
K05837	-0.010912479524857473	0.011930907532911683	-0.007352534586359866
K05838	0.010027895152600684	-0.0034383252985227424	-0.007078790593077792
K05845	0.026563365156447395	-0.024447546166855315	-0.017800845504314253
K05846	0.016605496842304647	-0.01565429765514785	-0.014989858746035572
K05847	0.015041463551781506	-0.014398656250261231	-0.02253679961714025
K05878	0.001016368306373923	-0.01398143410330284	-0.011073269273968253
K05879	-0.004453663203113735	-0.012781181505555168	-0.009729059339532503
K05889	-0.04816202421750431	-0.026432324219853795	0.057479099299460205
K05896	-0.005715741744264548	0.0030606027346325886	-0.010787362889475332
K05898	-0.002581007056210896	-0.021847133324098815	0.03484669023864883
K05916	0.05595521626486848	0.02707791388884512	-0.02694311005569994
K05921	0.005738551710898464	0.013500775420285497	0.00629174552156783
K05936	0.015498402860483759	-0.011512415520073566	0.0008923413316957878
K05979	-0.01995931951566283	-0.020793406462270885	-0.02713208646156075
K06001	-0.01697823228116449	-0.0012682934175132026	0.004260620492628988
K06020	-0.00903140491493701	0.027581044620870653	0.001241634101864962
K06023	-0.003923201735210418	0.02402839229230461	0.009118446684218675
K06024	-0.006796094117006617	0.006481497903143511	-0.015715575825465903
K06041	-0.006710380829223221	0.02674657860855815	0.01004973895984124
K06042	0.016317012922960856	-0.010059241795789967	0.007119279741571134
K06045	-0.03979433380849065	-0.022450715011177402	0.04887565685881665
K06048	0.01606080067579562	-0.02987656022018548	-0.0014680093957240964
K06075	-0.004593579010860761	0.01785807891915707	0.02423865571393863
K06076	0.013498709080075286	0.031157460917063135	0.023000742189713125
K06117	-0.0031315484399049485	-0.00790731250858496	-0.047213278953642704
K06131	0.001281936041227237	0.00791626598642976	-0.011432205079357584
K06132	-0.023277748513076287	0.04903755389697444	0.022270015024273587
K06133	0.009354617466946014	0.01827108147215866	-0.010804158994483363
K06136	0.0033368512908044175	0.0031223473759553113	0.011405363652386341
K06137	-0.005446662760210294	-0.005903708364604524	0.0008381236549981195
K06139	0.0017748916910626522	-0.0026657978630245296	0.004100708154941182
K06142	0.0013916284916549325	0.0326894658561349	-0.0008063874935955196
K06147	0.0040815245451548505	-0.018693927979383778	-0.0050260325597308
K06152	-0.027585035116327122	0.011215670014812364	0.03642044976950977
K06153	0.0028425092985630124	-0.0008225198273106716	0.0005815914884870547
K06158	-0.009081760362093275	0.015045453134220873	-0.009802734287113521
K06167	0.010080946260761971	-0.00714011629570009	0.0005573591857549264
K06168	-0.00046130664435370297	0.007425706305232875	-0.006941030516846513
K06173	-0.003979267766327997	0.010531910774996168	-0.015619452126814605
K06177	0.02257645141891186	0.0355543741396132	-0.005401539774670112
K06178	0.0010873924309668952	0.007568597336311806	-0.00774323304283342
K06179	0.0030068736189507897	0.03318325364166227	-0.004502036432857131
K06180	-0.009863203812526606	0.01220071561102346	-0.019799579858632156
K06183	0.001838101960797446	0.04647603650334252	-0.0014498431577624046
K06187	0.0010199720513329189	0.007566334652429127	-0.018613155256785852
K06188	-0.024394767887019636	0.00039355063236620427	0.04629017849180178
K06189	0.007844976882560641	0.04861176116749539	0.008400740373343025
K06190	1.3949429592703737e-05	0.027675841038675927	0.0141348609480967
K06195	0.008151204964483141	0.00977392961549541	0.013753807697930446
K06196	-0.015450302346715478	-0.021157078822348848	-0.033723140861963534
K06199	0.011174034440036756	0.0056266100129593166	-0.014614509017343222
K06200	0.008116017124753905	0.003997883179473999	-0.019203832272084158
K06203	-0.017201259447959808	0.016149042788483566	-0.027044644085654393
K06204	0.0008462117192308928	-0.0017394197697370459	0.0092479799748117
K06207	0.00036840910447797384	0.005519143553645745	-0.011960872254368914
K06213	-0.021548732152120848	0.030055155581177547	-0.02697531127799178
K06215	-0.01591848021288302	-0.005010993942034804	-0.03464594091856249
K06217	-0.0003314305899087214	0.010333320843815124	-0.006098330523108395
K06219	0.015482071405003397	0.01329395613248645	-0.020885542024479908
K06221	0.03456487363144225	-0.02258984450143871	-0.006448296116396254
K06222	0.021517117780719637	0.0007280650332722017	0.022622241885765625
K06281	-0.0031656404070832807	-0.027208454310713347	0.006947976078383218
K06282	0.000554054201873669	-0.024490827329656364	0.012252708072533076
K06287	-0.00031359720424170725	0.009775833496511557	-0.006480285394550694
K06346	-0.02270436578913005	-0.01859667330830422	-0.03334733862837807
K06381	-0.03723920499197047	-0.022777378914969258	-0.037595502465059154
K06400	-0.014716403911730656	-0.028861804375721684	-0.026437997076093747
K06442	-0.007970693468007398	-0.02094714439533599	-0.006200759270440234
K06596	-0.00821325673215922	0.02981664630208509	0.05188346110878239
K06861	-0.00249891465430646	0.019410557838570697	0.00456782422120522
K06864	-0.006628890718763017	-0.03518442316224046	-0.017875187220507346
K06867	-0.01869870695746065	0.0053708077862276785	0.009931672169851092
K06871	-0.03309052805802609	0.009750876202269733	0.015309520379365511
K06872	-0.012914954912624477	0.027155309803127553	0.010011145711669105
K06876	0.06545397777584101	-0.012234964288030531	-0.00363519161949723
K06877	-0.006749524339955041	-0.010141125496140562	-0.021380060235261775
K06881	-0.021474107476069534	-0.006043926102733199	-0.025868823488987704
K06885	-0.011593716533213453	0.01577759840479034	-0.04034917236251018
K06886	0.00900247591467731	-0.016742831972926725	-0.0007814718580253879
K06888	-0.019811658057033575	-0.03539452554535421	-0.006827495233493389
K06890	-0.02068204029836785	-0.0033323836464596366	-0.009288451409025985
K06891	0.006075580169251058	-0.006749465024905169	0.0005711586537476782
K06893	-0.017082944457202123	-0.025832184214084047	0.012883335248587681
K06895	0.0450927549520193	0.03464344364472467	-0.0175589085190861
K06897	-0.051033681739234074	-0.012870832870972064	0.03123333728225768
K06898	-0.011102528356479145	-0.03593688418190269	-0.011595327293226116
K06901	0.002717593976359281	0.016665351278946024	-0.020021252176757046
K06902	0.019162051169426448	-0.017054321606851067	-0.03352636273291688
K06903	-0.011054792850340759	-0.004288132684303982	0.0062432485767165025
K06907	-0.014430991796180922	0.00024593040841901703	0.00762518889678599
K06909	-0.0074455484485923635	0.01705713827788408	0.005088220007244054
K06911	0.005901913582878966	0.014982151707097083	0.005372719505938924
K06915	0.0016490236908511015	-0.00309913428703382	0.0024987115911293345
K06916	0.01962833257402931	0.024828781304439166	-0.013226281807957782
K06919	-0.01647506870212549	0.012617017092789295	-0.02432283347523627
K06920	-0.020038160069328962	0.022308002386409488	0.0053421041722554585
K06921	-0.02313188099968378	-0.024183295087008873	0.024511408064278907
K06923	-0.00021627000284302783	0.03173460588234879	0.00321322948877039
K06925	0.002809964260730999	0.008457080724734707	-0.011272058226480622
K06929	-0.0010618305735893311	-0.018955117533054674	-0.0034415236446498562
K06940	0.0032630334632396756	0.029360464201668424	0.01135155525164869
K06941	0.002129385055702834	0.009802403603071663	-0.011041753936278145
K06942	-0.00639944069817415	0.006696405208747047	-0.014902046699498067
K06945	0.012172951801164898	-0.004596797788349065	0.02885924061489871
K06949	0.006812771248365864	0.01396749927045722	-0.017590343260064808
K06954	0.007747982228159934	0.0006889539869991821	0.051499739541553395
K06958	0.01140811693363691	0.009217663913527019	-0.015899189208047677
K06959	0.01720292096389957	0.03847776931498869	-0.0027292873149324035
K06960	-0.013747343133958692	-0.013178752069164976	-0.023312376686989534
K06969	-0.008010317011336344	0.016783468266740046	-0.007048502398780292
K06973	-0.03288376431104868	0.005486743564558975	-0.027285437544421254
K06975	0.024335410855548863	0.003061468354377068	-0.012494727688312399
K06976	-0.009712816733081999	-0.034114069765387695	-0.014977413573019365
K06980	0.004368802705335531	0.006123290412604321	-0.015502206717175627
K06988	-0.017585188421170912	-0.02970796284938637	0.014404280231654716
K06994	-0.010867620323318875	-0.0289798339881087	-0.011637041277476112
K06996	-0.006059461234367365	-0.023188446330744548	0.005208571053885076
K06997	-0.005898910393607625	0.013120669977579652	-0.00902123095758161
K06998	-0.008816249589756098	-0.03037931441719986	0.006295768964199962
K07001	0.0044073693527908325	-0.005053330348916778	0.012388671209732905
K07002	0.029817004441169262	0.011262948070522303	0.0435858625830663
K07003	-0.02149560471522071	-0.009489905811779371	0.035381971903860346
K07004	-0.0016167670633071931	0.004669607675969412	-0.024215679848026507
K07005	0.007843060443102673	-0.02576516101334842	-0.014177948197797843
K07006	4.442430010933112e-05	-0.02095162265145099	0.014721127388339837
K07025	0.002445902669201623	-0.005485929630862617	0.006703203222947999
K07027	-0.015239338385954794	-0.022076371712850897	0.0028208616214997913
K07029	0.0012633724600106643	-0.013422939700980093	-0.0385397352911674
K07030	-0.026493855952491138	-0.016176231619622585	-0.05114682087201696
K07032	0.01144536698181872	-0.02521816407099478	-0.0006758338172496975
K07034	0.02899938201823832	-0.0040516874365333876	0.04582005921402648
K07038	0.002914347427729661	0.007503023071859929	-0.024940519098711544
K07040	-0.005919691380296034	0.008673137869455009	-0.015935354717226367
K07042	-0.0016489244778816092	0.006221081852867111	-0.015487302194749489
K07044	0.038243640967992466	0.028103879978400748	0.04689558479929267
K07045	-0.028805151937126905	-0.03183695775407239	0.016018962371593892
K07046	-0.012549946074804653	-0.02157964721451977	0.03785638524266817
K07048	-0.009911133835827311	-0.03112928429866192	0.004226596404915231
K07050	-0.012228322787676157	-0.018110980953400798	0.015307661145257763
K07052	0.0207776002499124	-0.02278094133617951	-0.015446136403876135
K07053	0.007723606543889675	0.002702800633513555	-0.0019964915972978566
K07054	-0.001720913111706938	0.0038594810399783888	-0.020997055415798133
K07056	-0.0017173071583905747	0.012559362154922848	-0.0074153287443969335
K07058	0.004628335551461926	-0.011864153350717374	-0.0103259948461567
K07064	-0.01870380702778465	-0.023532286100630292	0.02342682065157064
K07067	0.00740047878392759	-0.03987372517605426	-0.026369576263708724
K07068	-0.023021925789680257	-0.02498591132635315	0.0348377423287723
K07071	0.006689396989267926	-0.00759497853037638	-0.013798046790986005
K07077	0.024940435590096784	-0.021296925972665626	0.0019435080757781993
K07080	-0.029214876111953284	0.007759324826220345	-0.03774008785333112
K07082	-0.0034442599235923544	0.0061916654967699054	-0.016988456226229454
K07085	-0.0495300680695549	0.014410159302932568	0.044330081337484055
K07089	-0.0007622903433319596	-0.011912600753357164	0.014287463059304107
K07090	0.0020371929250522646	0.003090660713597831	-0.009692987357224207
K07091	-0.003722610340582829	0.0229464495857653	0.002707782332619207
K07093	0.009370572667072504	0.013714278119810849	-0.055855984353171496
K07095	0.0016716723717576465	0.0016242404544642972	-0.023680026431462137
K07096	-0.01200898090281991	-0.03347571951534533	0.011759929705009971
K07098	0.014811587225881568	0.004186997808633709	-0.017398241928073255
K07100	0.0014149072162722275	-0.02879886755941908	-0.0022022523893723655
K07102	0.003951573664510007	0.010000282022293427	0.030841123105869755
K07104	-0.02815354980599783	-0.020959454516524548	-0.03497785473281018
K07106	-0.02291806374988689	0.010683924803774166	-0.00207590362636096
K07107	0.005469458185740275	0.007410175146876133	-0.004304723151368102
K07112	0.0004194581521303974	0.04285069093977086	-0.0029270604844413932
K07113	-0.004630053491771445	0.009131648218243105	-0.02287964400667449
K07114	-0.021483100401765893	-0.007605690271063969	0.0002810848474714416
K07115	0.01977449181709586	0.015660974265628076	0.035452327959128616
K07117	-0.018426824780825996	-0.0009278056733849488	0.011294443570653586
K07118	0.027432894212958286	0.025034047257041912	0.005804607804813471
K07120	0.012016586632488408	-0.0023539162347124597	-0.0042956971655218916
K07124	0.011952019008894418	-0.014220133227260866	0.006068060073399127
K07126	-0.007738018135482901	0.029844867546351916	0.019626085570068737
K07127	0.02065319378722109	-0.007726172007716517	0.01610849642126757
K07130	-0.008801137260941271	-0.008595107935401254	-0.0009983595248738023
K07131	0.00511399070751908	-0.015598185568540058	0.016000496822291127
K07140	0.011421945409935533	-0.02612975020021817	0.0077214048936672984
K07141	-0.018436351756204894	0.0015405709894623014	0.007392300528544439
K07146	0.04695632801957438	0.02690151442138338	0.011036307865256195
K07148	-0.00020450802971756334	0.006727073435960049	-0.04724575217942939
K07152	-0.0029134792785691513	-0.0013883846689772203	0.01000405750632628
K07154	0.027482943703099665	0.033720085168550976	0.013319725933516467
K07156	0.031139297087645186	-0.01279525199371806	0.003059477811537749
K07157	0.01782394645159436	-0.02538084582018728	0.019085949234339206
K07160	0.01859477072050748	0.005461889455797082	-0.01720815932120872
K07161	-0.011134253637244285	-0.03823399321426342	0.0023960589436916456
K07164	0.0019917880188948904	-0.020635709008808477	-0.015788813883917747
K07165	0.03612612922233801	0.0441008230363737	0.04433759271956205
K07171	-0.008238388713985714	-0.003994060486490008	-0.009686904693092146
K07175	0.02974042172293479	0.00575365076399883	-0.010598029735929364
K07178	0.014072464435060099	-0.014756741236696179	0.01122714901653001
K07182	-0.02459053584834552	0.007651139479214907	0.005457061173470731
K07217	0.0640817331392574	-0.038177131021465464	-0.008996459545972755
K07219	-0.03326946508990224	-0.026776306513294688	0.006473659178623781
K07220	-0.005428588068857257	0.0013908550267049075	-0.006430426100190445
K07221	-0.026252665082301743	0.0217703466855209	-0.005067612134844367
K07222	-0.016782695967181318	-0.01909840297810177	0.006031414880811356
K07223	-0.028147933355705305	0.027583056754376344	0.034470562487031224
K07226	-0.00994812263461291	0.01813921487085846	0.005500245028667846
K07238	-0.030818091034844553	-0.015046637347417615	-0.0260175957251728
K07240	-0.005082825324414938	0.0026831564114088977	0.0010981586274666309
K07241	0.009757384572129423	-0.02054980830718583	0.050286784536412305
K07243	-0.02669975012833452	-0.0036921514761533943	0.04097891485817991
K07246	0.00830763529039188	0.004328280122433025	-0.006935435110856243
K07250	-0.004788759381616938	0.00036851780111168	-0.004333585104451655
K07267	-0.024601266508802608	0.012991076132808423	0.07115705798612332
K07274	0.03391453092471104	0.01694435704757276	0.01813347688708892
K07275	0.03625276392155004	0.030554565641527556	0.0537718651310415
K07277	-0.005618385195958144	0.0119414770023991	0.015160648050095229
K07278	0.017695283136998502	0.027859083212990375	0.0018946672309404144
K07289	-0.04029236473890678	0.01531429738688101	0.02546649463985187
K07300	-0.037729168530765016	0.0019280960996677842	-0.0005834320661161394
K07301	-0.0010839927622445713	0.0005046673954427057	-0.015235033256283056
K07302	-0.021958689465274253	-0.015802480047587403	0.0392097517299502
K07303	-0.03530711502189008	-0.014743116383275903	0.04309443244911168
K07304	0.0024646962291030635	0.001146738970792104	-0.0006937736882268997
K07305	0.002065270466387138	-0.00021399640360156513	-0.0024105010093115036
K07313	0.023204799196532528	0.017037272200448927	0.011507315355908114
K07315	-0.007345445207689556	-0.020372952776991856	-0.006688257891750527
K07323	-0.02483352205732581	0.031388196783947296	0.02050451165987921
K07335	0.005160887760646641	-0.011069757457646491	-0.0047584763536942095
K07336	0.005129347028355108	0.005706249509921289	0.05368182931674741
K07347	0.026429626406954114	0.05202925598993331	0.03896745449552965
K07390	-0.010251274771784282	0.017416661651404115	0.008984578244646409
K07393	0.015676476000469675	-0.018218148500372643	-0.006191861618305893
K07394	0.0005366430673074229	0.03543658803423348	-0.006440401557519194
K07397	0.0029208028248624393	0.018722312875249104	0.011034815236130978
K07399	0.02652660224793517	-0.0008773917698785807	-0.013290638174733733
K07402	-0.0021622763131170543	-0.011593229159396888	0.010849479537771286
K07404	-0.008462623975279188	-0.010251457061764285	0.03582036533511844
K07442	0.0077992398759145765	-0.02759329246682297	-0.021649062101823394
K07443	0.00775205965421446	0.01488086068165176	0.0027163023170057136
K07447	-0.0006877887283853018	0.010319911535774039	-0.009773600725605293
K07448	0.011347177670049464	0.029815921749801425	-0.022013784799096655
K07456	-0.03535033718363599	0.009174623657678871	-0.03283990384311892
K07460	2.1617274584972198e-05	0.00972927872986062	-0.0038344554147701597
K07461	-0.013657434335354128	0.021118978677688364	-0.0024774423879660385
K07462	-0.011706859246407379	0.01727848029686969	-0.00815417672834211
K07465	0.0046939361164705	-0.03503285777250994	-0.011647917967446998
K07478	-0.0046110984144662	0.010898689834078483	-0.014753235382276287
K07481	-0.06202234429146429	-0.02081952044237465	0.0035542369665351728
K07482	0.001724352786966045	0.013544821423905055	-0.0007255101608337432
K07483	-0.00812686455045261	-0.0014363063200067726	-0.005718558341271758
K07484	-0.012943889186877694	-0.020768126936307748	0.010853511692292312
K07485	-0.02380669722544024	0.006710547283422647	-0.04300779397806648
K07486	-0.03127281783377202	-0.027319228728695143	-0.0014962755291147928
K07491	-0.039334853153521844	0.014794117058006378	0.021990295416876474
K07492	0.03402676245318985	-0.009494241645919586	-0.04260509435481261
K07493	-0.013651235954658086	-0.015224982562519388	-0.014254953776424512
K07496	-0.017203799921549176	0.033569746777139656	-0.02685492960194256
K07497	-0.018766040751395156	0.003643198841841211	-0.013251027186474817
K07498	0.00573917186156848	-0.01805194691180595	-0.020985513958370675
K07503	0.0012631209236753699	-0.035434401678259585	-0.02093338207110273
K07506	-0.0030010377419878724	-0.00906039714007064	0.036114952556409986
K07507	0.002901886981209361	0.014813048564221803	0.012197647810319392
K07516	0.01738761286891301	0.004668316826077496	0.016538362299491276
K07535	-0.010452248723176365	-0.03307752211219137	0.02353033826627043
K07552	0.02971977066809484	0.012943831884728614	-0.0027383681856118247
K07560	-0.003086407206388438	0.016610319617588982	-0.011863596550822251
K07566	0.0021892390773125634	0.010517242702561729	-0.013044171547683373
K07568	-0.014381302003006727	0.012318660584067512	-0.00983157031642241
K07576	-0.03176517155671594	0.0203037116835533	-0.009136506549495828
K07577	0.025943451731643384	-0.01980387341226798	0.030325185808277522
K07588	-0.003934282630536442	-0.01861891359063861	0.0002635399190968059
K07636	-0.005643161872202833	0.007121405338206987	-0.012184162514436556
K07638	-0.0010542869510010721	0.028377930014996382	0.027664922920591657
K07642	0.021594798716016828	-0.0035120259084833994	0.015240871021081102
K07645	0.020519867092519132	0.05486596507494298	0.009283676374444716
K07646	-0.023675157451521878	-0.006015808238286453	0.04659264816152881
K07652	-0.0008771923520243495	0.005894783923534204	-0.06293278744154455
K07653	-0.020074016655904834	-0.031738746731219895	0.008041312371835911
K07654	0.01423711004713436	-0.04018199442565624	-0.01945563402583172
K07657	0.0038899726676996714	0.013703274165423548	0.002949840715694975
K07658	-0.04616463301275096	-0.005134377750766516	-0.017152186612282492
K07659	0.0032433724838588675	0.023619046841126454	0.04055388851922873
K07665	0.013411482032601929	0.00958646908287343	0.045911748087508926
K07666	0.01877576726825609	0.03228969571610654	0.037289252190469975
K07667	-0.01489985278549588	-0.010660509513064706	0.044219171409981675
K07669	-0.022996267998298948	-0.03728753057699094	-0.001607936721092446
K07670	0.02024057100524678	-0.03721468778171023	-0.022598532389449186
K07675	0.0243146810383009	-0.01854895739055624	0.019214676707149235
K07684	0.0040161340860464115	-0.0117742224205257	-0.003939950639438157
K07689	-0.02494148081020085	0.023695161536966863	0.037699584264661655
K07693	0.024406227187070785	-0.006974646441018549	-0.026778807305503242
K07695	0.014459489146716131	-0.036946380337021266	-0.019897099089730922
K07708	-0.010988445955892236	0.008830647883577911	0.04654368951096996
K07712	-0.001677515806315246	0.006465702008777762	0.04219937411645618
K07713	-0.012495759594207284	0.014706174691837692	-0.004705298805642372
K07714	-0.023014527863163502	-0.03147821527339327	0.024130715540965842
K07716	-0.015598148169510372	-0.028958162519659422	0.007873072303931632
K07729	0.02286664317470111	-0.006005985808603998	-0.018637756339814467
K07734	0.027589822879550724	-0.006084965588705235	0.03940573815748835
K07735	-0.00363567175551592	0.0019913756656319446	0.005760268822105517
K07736	-0.015048318999677393	-0.028984396691893153	-0.0137828459107463
K07738	0.0036992539736999323	0.004601426504069064	-0.007175006659658
K07749	-0.02371676328006285	-0.015368206967903888	0.031901220098987604
K07755	-0.021263032128793494	-0.03420823917242475	-0.0010554736498991494
K07768	0.01663949557598039	-0.03835085212360422	-0.025853472752180303
K07776	0.00412644944871057	-0.04028311964749974	-0.02034780045849626
K07778	0.027224633722631	-0.0055103058632112395	-0.01946599475572172
K07788	-0.0346491452244432	0.02804290087572577	0.062199353808530436
K07789	-0.039311437242391674	0.03245852401327241	0.06760974032984425
K07793	-0.006483900470449407	-0.01207721570557292	-0.025788976383746443
K07794	0.00366569618069882	-0.013405594724343299	-0.028393034611801055
K07795	-0.002145691879759819	-0.012731194728735545	-0.019826586348368747
K07799	-0.03947141411064995	0.018216246312305173	0.06298703593010176
K07814	0.01388796553358202	-0.01457720747450997	0.04587750242918488
K08084	0.01521766135757285	0.04101207047320893	0.025937694392479952
K08139	0.04082983721153119	-0.013073204617857371	0.015911820331869247
K08151	-0.01237956833132978	0.022180805343014275	0.01728812884429536
K08153	0.002087020648439643	0.002299917489710048	-0.044830033934044715
K08167	-0.009601099467507654	-0.013122394825176121	-0.011315776366760547
K08177	0.014704889431783429	-0.01227307055477182	-0.003772841211122053
K08191	0.022851064954906516	-0.0038840913298474437	0.044265282099000346
K08194	0.02024095411615023	-0.00901054233350598	0.05006825898795906
K08195	-0.00037754042728364276	0.022122430735518138	0.05103480480884503
K08218	0.0034716059347573197	0.02880889673699779	0.014533509571556762
K08223	-0.0015116674038082067	0.003076080931449703	0.014730830847142147
K08224	0.024606235154614964	0.015168087337408442	0.0015871966357880948
K08234	0.003091292084331589	-0.024436924998671034	0.008554657512478785
K08281	0.011153149997820024	-0.009780766878755334	0.0006374745049304348
K08289	0.02958545945639145	0.031258389551818075	0.01801241386511027
K08295	0.01570703860711058	-0.02845532807933109	0.023185937312653934
K08296	-0.0061697905348315615	-0.004782616472431316	0.0059526204440021
K08300	-0.001845764878581443	0.007191579318158218	-0.0019098492717147155
K08301	-0.026472975473267473	0.024857093143115183	0.012048743568457046
K08311	0.005058924481076405	0.029812801599097865	0.00447243668990293
K08316	0.001113055795235228	0.010408429664591089	-0.017979843661639534
K08369	0.026463131200220875	-0.00013686704088804503	0.015842852191676016
K08482	0.026506597532098018	-0.03175836548743961	0.018110349028924114
K08483	0.00866888345022849	-0.004779138735982996	-0.005285401851895481
K08484	-0.004868806003145065	0.010837125273239318	0.008355092549345274
K08591	-0.017729489696278748	0.009700325213800296	-0.021353972635155715
K08691	-0.01654181670989615	-0.030474653931908294	-0.004902175274179654
K08738	-0.01311326517776096	0.0004385886266394611	0.003049102834353893
K08744	-0.004997298559847402	-0.014689094736254335	-0.008927772098281227
K08884	-0.005785319587854337	-0.029969620951974106	0.03633545663529376
K08963	-0.021585718688228058	-0.0016319925445446265	-0.002098908170785342
K08968	0.009669963961006894	0.01456790735994677	-0.000656680533733068
K08970	-0.02360711444476783	-0.014132196825745022	-0.004000396749614232
K08972	-0.005033318001938014	-0.011228310747888505	0.001895778656291891
K08973	0.02110313236898322	0.02194799311071644	0.002547156881947698
K08981	0.01055569400937261	-0.006055512759676919	-0.05079851373970944
K08994	0.04487464545708833	0.03593680892057142	0.01863776059099044
K08995	0.03938019670689093	-0.027633585480643524	0.032587557042171124
K08997	0.035743637429809925	0.01093406502519566	-0.018953543105493048
K08998	-0.0008523922895285894	0.004280869114654443	-0.010497242613763945
K08999	-0.012932535837407501	-0.027540278467843748	-0.013037944261260188
K09001	0.0018991433086307412	0.03184922673611744	0.001678160454609366
K09005	-0.022909132530258416	0.002222429935736369	-0.01846387679044692
K09009	-0.0075541200881191735	-0.031276985992754476	-0.025664613068862554
K09013	-0.018341638658313186	-0.0010801613283336216	-0.026690472255405058
K09014	-0.015415284127671635	-0.004681512012646901	-0.030364843322437128
K09015	-0.015282415605799987	0.0003337898276811518	-0.032122519375265834
K09017	0.001568169250030534	-0.0057419778204512864	0.03360462636936086
K09020	-0.03328962898887775	-0.016540807743284137	0.023585622320319168
K09022	-0.0331224444917554	-0.0024223779753810917	0.012591466920588169
K09117	-0.0074070611118744155	0.0047582966002277845	-0.004753761826023765
K09118	-0.006990574071441024	-0.04109261808191748	-0.03430436907188903
K09121	-0.009815981945066514	-0.04108251593001609	-0.019637430346366228
K09125	-0.0051082194575550605	0.021664362732321148	-0.0289109939783893
K09136	0.016099804448443483	0.026500634406005488	0.00022646466062199432
K09160	-0.0076901498293992804	0.030733236055142724	-0.013824292139901556
K09164	0.0197338230261058	-0.02772858567119879	0.018460673234267096
K09165	-0.004034846735308656	-0.023244832590680893	-0.009780413287711754
K09166	0.027389950779212285	-0.03563080197811998	-0.021303897513924235
K09167	0.005821172542778803	-0.005805880814880466	-0.04429766082394609
K09181	0.021162319687425032	-0.00765333457462631	0.0222059269210612
K09386	-0.01074507198192956	-0.03301981804122506	0.0049594893502077075
K09456	0.008308086332531436	-0.005320294700320508	0.027976310150748238
K09457	-0.029962865213474434	0.009120738624583373	-0.02328646245156773
K09458	-0.010629834804318219	-0.0025390884325090014	-0.0033174596632979075
K09461	0.012692149856485339	-0.023212475456692718	0.018204173599598788
K09471	0.005636622222556733	0.009029831295925978	0.015945665932281663
K09684	-0.007470977483289755	-0.021969275757207116	-0.026623831368918147
K09690	-0.009107117545244217	-0.02282813662805592	-0.0014470609819473453
K09691	-0.004346500476302355	-0.021919346760098244	0.0019927788921096706
K09694	-0.006407235074297206	-0.03773280598872006	-0.011249183354940248
K09695	-0.010979709257357	-0.03538406566583449	-0.01070310794012763
K09699	0.01787284106186782	-0.0035439858908942407	-0.017156607536102993
K09701	0.0035376587921867233	-0.002490778119764188	0.06277704156208305
K09710	0.00463686354452099	0.004590473640385811	-0.008624404916027473
K09747	-0.001221191023482233	0.010023395542716834	-0.009266110881072697
K09748	-0.003714400596159746	0.009352251665139479	-0.013206564260727296
K09760	-0.00047172051359148045	-0.010641488715784124	0.008026119900305946
K09761	0.0089770369455779	0.015772424953799144	-0.008241749205035115
K09762	0.0003543915446905173	-0.00989123176108562	-0.03812177962496789
K09763	-0.012401806520592014	-0.013441326703242636	-0.03896650685352524
K09764	-0.011281357404164936	-0.013717627285983993	-0.02583569905137531
K09767	0.02133833241070731	0.0007344987038350484	-0.005490534362933434
K09768	0.007125789245741065	0.03149438674001476	-0.007383883323687868
K09769	-0.03981695634100889	-0.016503767382579772	-0.018555947146760603
K09772	-0.009316043783244826	-0.016999567497567116	-0.032060148973057256
K09773	-0.012977375850845662	0.017813848138489095	1.624011209495837e-05
K09774	-0.005126465576842697	0.025947448769713697	0.003022070518482854
K09780	-0.008282520968768985	0.00023488411100191237	0.017633496509341876
K09781	0.05311979378186618	-0.004636777041272813	-0.018575523958410736
K09792	-0.003331054377764229	0.04431404924553867	-0.007402464377877276
K09793	0.0238806934638678	-0.011217775632144702	-0.013905800707684844
K09795	-0.06393649718886357	0.008106565912577733	-0.0003541204095734854
K09796	0.020805222889213625	-0.005830451328292684	0.004780516352616628
K09800	0.002182052814325355	-0.0004695488061260701	0.0033476005853333947
K09807	-0.0009897036917277686	-0.019587877479943505	0.0027110701440716993
K09808	-0.010530593474215267	0.025814725809496772	0.004081927261543583
